enrollment_id,student_id,course_id
1,1,7
2,1,3
3,1,1
4,1,5
5,2,7
6,2,2
7,2,5
8,2,8
9,3,4
10,3,2
11,3,5
12,3,1
13,4,6
14,4,8
15,4,4
16,4,3
17,5,7
18,5,8
19,5,4
20,5,6
21,6,4
22,6,1
23,6,5
24,6,8
25,7,4
26,7,2
27,7,7
28,7,6
29,8,1
30,8,6
31,8,3
32,8,7
33,9,2
34,9,7
35,9,8
36,9,6
37,10,2
38,10,5
39,10,6
40,10,3
41,11,1
42,11,8
43,11,5
44,11,4
45,12,5
46,12,4
47,12,1
48,12,3
49,13,3
50,13,7
51,13,8
52,13,4
53,14,3
54,14,8
55,14,2
56,14,7
57,15,3
58,15,5
59,15,1
60,15,8
61,16,5
62,16,6
63,16,8
64,16,3
65,17,3
66,17,2
67,17,8
68,17,4
69,18,4
70,18,1
71,18,3
72,18,7
73,19,3
74,19,6
75,19,1
76,19,8
77,20,3
78,20,4
79,20,7
80,20,6
81,21,6
82,21,3
83,21,2
84,21,4
85,22,3
86,22,7
87,22,6
88,22,4
89,23,8
90,23,2
91,23,4
92,23,6
93,24,3
94,24,2
95,24,4
96,24,5
97,25,1
98,25,4
99,25,6
100,25,7
101,26,7
102,26,3
103,26,5
104,26,8
105,27,7
106,27,6
107,27,4
108,27,1
109,28,1
110,28,4
111,28,7
112,28,5
113,29,1
114,29,7
115,29,4
116,29,5
117,30,2
118,30,6
119,30,5
120,30,4
121,31,5
122,31,2
123,31,1
124,31,3
125,32,2
126,32,4
127,32,7
128,32,3
129,33,1
130,33,2
131,33,4
132,33,8
133,34,6
134,34,7
135,34,2
136,34,5
137,35,8
138,35,2
139,35,3
140,35,6
141,36,2
142,36,5
143,36,1
144,36,7
145,37,2
146,37,6
147,37,8
148,37,1
149,38,6
150,38,4
151,38,5
152,38,3
153,39,3
154,39,4
155,39,6
156,39,5
157,40,4
158,40,3
159,40,7
160,40,6
161,41,5
162,41,6
163,41,7
164,41,8
165,42,8
166,42,3
167,42,1
168,42,4
169,43,1
170,43,4
171,43,6
172,43,8
173,44,3
174,44,7
175,44,6
176,44,2
177,45,1
178,45,8
179,45,6
180,45,4
181,46,6
182,46,3
183,46,1
184,46,7
185,47,6
186,47,2
187,47,5
188,47,8
189,48,8
190,48,4
191,48,6
192,48,7
193,49,5
194,49,6
195,49,8
196,49,4
197,50,3
198,50,7
199,50,6
200,50,1
