slot_id,course_id,day_of_week,start_time,end_time,room_location,latitude,longitude
1,3,Fri,14:00:00,15:30:00,Room-385,34.294798,71.11522
2,8,Mon,9:00:00,10:30:00,Room-181,34.348248,71.837043
3,5,Wed,10:00:00,11:30:00,Room-311,34.157679,71.000614
4,8,Tue,9:00:00,10:30:00,Room-266,33.622126,71.439076
5,4,Mon,14:00:00,15:30:00,Room-401,33.915115,71.383176
6,2,Mon,11:00:00,12:30:00,Room-151,34.239902,71.147507
7,2,Tue,11:00:00,12:30:00,Room-399,33.601056,71.947882
8,2,Fri,11:00:00,12:30:00,Room-332,34.249075,71.017571
9,8,Tue,13:00:00,14:30:00,Room-416,34.316977,71.059409
10,6,Thu,13:00:00,14:30:00,Room-475,34.465622,71.689015
11,6,Tue,12:00:00,13:30:00,Room-487,33.83087,71.49774
12,8,Mon,10:00:00,11:30:00,Room-471,33.629271,71.202199
13,7,Tue,10:00:00,11:30:00,Room-241,34.156533,71.942501
14,1,Wed,12:00:00,13:30:00,Room-477,34.457564,71.115703
15,3,Tue,13:00:00,14:30:00,Room-202,34.207127,71.909433
