student_id,full_name,email,password_hash,roll_number,section,semester,created_at
1,Tammy Kelly,lisa61@example.net,b0bf6a2dbbc962baccea9d7724b9be2bf3222d0ba98f144cde182151cebbf60b,2022-SE-1001,BSSE-A,5,3/26/2026 6:17
2,Randall Thompson,michellefleming@example.net,6754b3c61240e93f9f038a883fed4c2755f53f18040f8e8481db98bccc9ffcf2,2022-SE-1002,BSSE-B,8,5/12/2026 7:12
3,Adam Jackson,kjones@example.com,4a0556f4cd892911bc1a7b56a0a50068b2f56f15775806fc9f23bfc9c186d85a,2022-SE-1003,BSSE-B,4,3/11/2026 10:10
4,Jacob Bush,connerkathy@example.org,751f3fb8674f5ab3d9a3c0a9876ef134435331909589081677403d0d26e85df4,2022-SE-1004,BSSE-A,8,1/9/2026 10:12
5,Yvonne Williams,christopherjones@example.com,91c29eae928a09799a134138d3ee949a96f8c8f8f4a77c1feff7f97c52e7019b,2022-SE-1005,BSSE-A,8,4/14/2026 5:41
6,Sharon Wright,bharris@example.org,83aa449849d62bc7b792185766c677dd8123cf6b52a8a11ac343d59f28d9e196,2022-SE-1006,BSSE-B,6,1/8/2026 2:41
7,Matthew Joseph,tatejennifer@example.org,4e30d9ed75c22ab636089bc283a9eff4fab67366baf9f2ea9abd48916ad12b0b,2022-SE-1007,BSSE-A,8,4/11/2026 1:48
8,James Diaz,knightkatie@example.net,1148c9a406d1c2160f23a025b52394e0c341c76e45a36cd83701ab276a74b7fd,2022-SE-1008,BSSE-B,8,3/30/2026 10:49
9,Kristin Williams,monica91@example.com,ea4056c6d3929a4db87344bde88dee736232ea987c554388ce94cf3a003957f7,2022-SE-1009,BSCS-A,7,5/8/2026 9:08
10,Mary Sweeney,richardcopeland@example.net,c82f865f7c6a2f5d0eae3ecdc4e62a551e475e21251e0c8e52a819c480510b04,2022-SE-1010,BSSE-B,3,3/3/2026 17:15
11,Evan Mendez,hayesphillip@example.net,13d6afd9e55ad9d92fb05a6e8cdcbe4da6e95c54eb002f7ccbf28061c4b99da2,2022-SE-1011,BSSE-B,1,1/3/2026 5:50
12,Christine Murray,danielmargaret@example.net,81da3d2b5839137b112cb8ad28b31c9996dbdd9eba877a7bd363f64ffdcfbd5a,2022-SE-1012,BSSE-B,4,3/31/2026 9:37
13,Christopher Richmond,gbrennan@example.com,82c54fbec44e50b4c2d29bc3e8405d051c7380d87bf5f3dbb135180209be86c6,2022-SE-1013,BSSE-A,3,2/9/2026 0:29
14,Nicholas Fritz,matthewpeters@example.com,33078ec6218d0539e7a66c297e0397519f3ff91f7cad7f2c46575ab01a173df9,2022-SE-1014,BSSE-B,6,1/15/2026 5:07
15,Brooke Shepherd,knightvictoria@example.com,7925db1a90c32aafd463a7974cb779d2e45cc410e626d95985be8793621f8fac,2022-SE-1015,BSSE-B,5,4/12/2026 9:13
16,Harry Robertson,xsmith@example.net,ffa62c82b9d0ca92cd9817ed3c76be2823bb0c79278b0274f5a6da2dc3d22b22,2022-SE-1016,BSSE-B,3,1/17/2026 4:21
17,Lisa Terrell,christopher99@example.org,22e5240960793ff49f2258367367f1fd01afa58cacccf6ae280e095a3e9b00bd,2022-SE-1017,BSSE-A,3,3/28/2026 18:56
18,Shelby Franklin,xshepard@example.net,9a74c13dffc766718669843e5e23aecdf5b1683ec281b8a45d3610ade7c3df70,2022-SE-1018,BSSE-B,6,3/16/2026 16:16
19,Norma Payne,amandaturner@example.org,ec611f4bb4991740aa2f82404b535b4ee7e12bdb046803c14bcf85a56e3d6dc7,2022-SE-1019,BSSE-A,5,4/13/2026 21:39
20,Travis Oconnor,smaldonado@example.org,d209b9014b5042e1a23e0a88ca73f5f64f1c17b6c5f2b5f28ca6fc8d97bcdbf9,2022-SE-1020,BSSE-A,2,4/22/2026 16:04
21,Tara Berry,micheledavis@example.net,d2052119ae637073a48943ec3082368ce1b7855ef3e4edd74263f043a8567f36,2022-SE-1021,BSSE-A,4,2/6/2026 5:28
22,Kevin Pineda,xwheeler@example.org,9b16766e6f65a705e336ed0fcd2ce2ccddda23e68a98864e99cf915b52b6108c,2022-SE-1022,BSSE-B,1,4/17/2026 2:08
23,Elizabeth Marshall,justinduffy@example.com,33367a4929c4ea6bce57cea884b52b697be212ab8597b20133aa0db873833bea,2022-SE-1023,BSSE-A,7,4/14/2026 9:09
24,Kevin Shelton V,zhaynes@example.com,c005f6188c46721463dc66765830f4e91b4fce7b43c7d5d9d306f4dc8973eb9e,2022-SE-1024,BSCS-A,4,2/15/2026 12:26
25,Jaime Rose,harrissean@example.org,a97b80a766d0e72c13dc020efff5a66865e0890bf53e689f9b99b223161ff568,2022-SE-1025,BSSE-B,4,2/5/2026 6:09
26,Ricardo Mitchell,wardjoseph@example.com,23c18e34738ecbb190ac9737091458fede9bbf3da4e8a7ae028fbaedd208c0c1,2022-SE-1026,BSCS-A,1,1/7/2026 11:29
27,Sarah Carr,achapman@example.com,b4cad16c61be9b217c4128af43a947f55ea1a1840640b7d053a320da21489dea,2022-SE-1027,BSCS-A,3,1/5/2026 16:27
28,Julie Green,ulloyd@example.org,4178e90b09fe32218e9abfc46e975091c517659952d58c958694978df5ab15b0,2022-SE-1028,BSSE-B,6,1/20/2026 22:31
